sample_key,manual_review_priority_score_step15,manual_review_priority_tier_step15,zt_error_analysis_category_step15,material_system,n_or_p,composition,DOI,paper_title,zt_obs_max_step14,zt_pred_max_step14,zt_pred_vs_obs_mape_step14,zt_pred_vs_calc_mape_step14,classification_case_step15,nanocarbon_keyword_detected_step9,rare_metal_flag_auto_step9,toxicity_flag_auto_step9,additive_auto_step9,additive_manual_step9,structure_auto_step9,structure_manual_step9,needs_sintering_check_later_step15,sintering_check_reason_step15,manual_review_note_step15,doi_url
10.1007_s11664-019-07486-y__sample_40105,110,A,high_zt_false_positive,unknown,p,TiCoSb0.8Sn0.2,10.1007/s11664-019-07486-y,,0.2195411,8.657994070954887,49.19996227092369,1.0109930211043827,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1007/s11664-019-07486-y
10.1016_j.matpr.2019.02.050__sample_39203,110,A,high_zt_false_positive,unknown,p,Fe0.92Mn0.08Si2,10.1016/j.matpr.2019.02.050,,0.01587496,19.290417342545112,2081.047903234202,1.148587422935645,false_positive,False,False,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.matpr.2019.02.050
10.1016_j.actamat.2012.11.028__sample_5904,110,A,high_zt_false_positive,unknown,n,Li1.1Bi2Se0.3Te2.7,10.1016/j.actamat.2012.11.028,,0.7824713,2.5511542217033214,2.1389578214613736,2.067638480865042,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.actamat.2012.11.028
10.1016_j.jallcom.2020.157094__sample_38604,110,A,high_zt_false_positive,unknown,n,Zn0.02CuAgSe,10.1016/j.jallcom.2020.157094,,0.6781133,2.1571880786714037,1.6546144405970062,1.901398378485891,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jallcom.2020.157094
10.1016_j.nanoen.2020.105649__sample_40664,110,A,high_zt_false_negative,unknown,p,(Mn0.703Te0.285)(Sn0.006Te0.006),10.1016/j.nanoen.2020.105649,,1.377934,0.20331554114855113,0.5938017688068026,7.4389218900140435,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.nanoen.2020.105649
10.1016_j.actamat.2012.11.028__sample_5903,110,A,high_zt_false_positive,unknown,n,Li0.09Bi2Se0.3Te2.7,10.1016/j.actamat.2012.11.028,,0.8183908,2.669510639177681,2.243299274756952,2.2716696298132346,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.actamat.2012.11.028
10.1016_j.jssc.2012.03.042__sample_8636,110,A,high_zt_false_positive,unknown,p,Bi1.92Fe0.08Te3,10.1016/j.jssc.2012.03.042,,0.2759411,1.2904612862788156,1.0462947905165667,1.057401824364556,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.jssc.2012.03.042
10.1016_j.actamat.2012.11.028__sample_5902,110,A,high_zt_false_positive,unknown,n,Bi2Se0.3Te2.7,10.1016/j.actamat.2012.11.028,,0.7255987,2.9456036486567734,2.731257340030532,2.72408957866271,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.actamat.2012.11.028
10.1039_c3ta12508d__sample_13567,110,A,high_zt_false_positive,unknown,p,Cu1.98Ag0.2Se,10.1039/c3ta12508d,,0.540588,2.436804212622057,1.8316517294467571,1.7026275229019,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1039/c3ta12508d
10.1021_jacs.7b11875__sample_43930,110,A,high_zt_false_negative,unknown,p,Sn0.895Se,10.1021/jacs.7b11875,,1.636578,0.5448863040620859,0.9479770996449897,2.0473981831718246,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/jacs.7b11875
10.1016_j.actamat.2012.11.028__sample_5905,110,A,high_zt_false_positive,unknown,n,Li0.18Bi2Se0.3Te2.7,10.1016/j.actamat.2012.11.028,,0.6612428,2.393875807325618,2.4485339529053425,2.4405061101467536,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.actamat.2012.11.028
10.1039_d0ee02323j__sample_37117,110,A,high_zt_false_negative,unknown,p,Cu0.88Ag0.2In0.92Te2,10.1039/d0ee02323j,,1.530284,0.47132499742831274,0.6803319222491969,1.2279867005093028,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1039/d0ee02323j
10.1016_j.cej.2020.124763__sample_28284,105,A,high_zt_false_positive,unknown,n,Ag2S,10.1016/j.cej.2020.124763,,0.1734975,1.299720674818682,993.5212330507915,64.2312408842878,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.cej.2020.124763
10.1021_ja301245b__sample_31663,105,A,large_error_needs_review,unknown,p,K0.010Pb0.99Se,10.1021/ja301245b,,1.166808,2.774657322514379,0.94405547374128,0.7214556092172076,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1021/ja301245b
10.1016_j.cej.2020.124763__sample_28286,105,A,high_zt_false_positive,unknown,n,Ag2S1.1,10.1016/j.cej.2020.124763,,0.2713387,2.182201272839049,174.84452370940636,8.12231211339383,false_positive,False,True,False,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.cej.2020.124763
10.1016_j.physb.2019.411797__sample_35161,105,A,large_error_needs_review,unknown,n,Pb1.3Se,10.1016/j.physb.2019.411797,,1.230895,1.0247945170459687,0.5443333811159111,0.5651293827021181,true_positive,False,True,True,unknown,,unknown,,yes,high observed ZT; large ZT prediction error; important candidate for paper; high predicted ZT; carried from Step14,check ZT mismatch and reported ZT curve; check sintering method later after error review,https://doi.org/10.1016/j.physb.2019.411797
10.2320_matertrans.m2018386__sample_42945,100,A,high_zt_false_positive,unknown,p,Ge0.15CeFe3.5Co0.5Sb11.95,10.2320/matertrans.m2018386,,0.8456738,5.2572977346217264,9.08817245484609,0.01724185480948289,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.2320/matertrans.m2018386
10.1002_aenm.201601450__sample_3194,100,A,high_zt_false_negative,unknown,p,PbTe0.85Se0.15Na0.02,10.1002/aenm.201601450,,1.712166,0.4333909967632904,0.2753126691767213,0.21028655032783536,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/aenm.201601450
10.1016_j.pnsc.2019.12.007__sample_35971,100,A,high_zt_false_negative,unknown,n,Ti0.30Hf0.25 Zr0.45NiSn0.985Sb0.015,10.1016/j.pnsc.2019.12.007,,1.016184,0.8988073612600275,0.11550726909690814,0.11303593773726721,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.pnsc.2019.12.007
10.1063_1.4936829__sample_4935,100,A,high_zt_false_negative,unknown,n,Yb0.26Co4Sb12,10.1063/1.4936829,,1.190822,0.8344383715902108,0.0579823668931128,0.05381523430425734,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1063/1.4936829
10.1021_ic5010243__sample_20821,100,A,high_zt_false_negative,unknown,p,(GeTe)80(AgSbTe)20,10.1021/ic5010243,,1.71947,0.7112186769210426,0.5513162976026689,0.12647703893200662,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/ic5010243
10.1016_j.scriptamat.2018.05.026__sample_39767,100,A,high_zt_false_negative,unknown,p,Bi0.4Sb1.6Te3,10.1016/j.scriptamat.2018.05.026,,1.079542,0.9247248077112397,0.14341006861128178,0.14567891206637396,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2018.05.026
10.1016_j.scriptamat.2016.05.016__sample_2708,100,A,high_zt_false_negative,unknown,n,PbTeCd0.01,10.1016/j.scriptamat.2016.05.016,,1.230295,0.4811764322821732,0.2908185560033548,0.350555540555259,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2016.05.016
10.1002_aenm.201601450__sample_3198,100,A,high_zt_false_negative,unknown,p,PbTe0.85Se0.15Na0.02(SrTe)0.04,10.1002/aenm.201601450,,2.226909,0.5192136831800847,0.27100278957628204,0.23617364393884993,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/aenm.201601450
10.1002_ente.201500183__sample_82249,100,A,high_zt_false_negative,unknown,p,Ti0.5Hf0.5CoSb0.85Sn0.15,10.1002/ente.201500183,,1.0,0.779028537416889,0.22097146258311096,0.22883145998899737,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/ente.201500183
10.1016_j.scriptamat.2018.09.010__sample_42842,100,A,high_zt_false_positive,unknown,p,Cu2Sn0.80Fe0.20Se3,10.1016/j.scriptamat.2018.09.010,,0.8733333,1.990597863243751,1.2312229997203312,0.6686880922098392,false_positive,False,True,True,unknown,,unknown,,yes,high-ZT false positive; important candidate for paper; high predicted ZT; carried from Step14,check sintering method later after error review; check high-ZT false positive,https://doi.org/10.1016/j.scriptamat.2018.09.010
10.1126_science.aad3749__sample_42728,100,A,high_zt_false_negative,unknown,p,SnSe,10.1126/science.aad3749,,1.515385,0.225559164964852,0.3328493688196949,0.5877650591162925,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1126/science.aad3749
10.1016_s1002-0721_12_60398-6__sample_31240,100,A,high_zt_false_negative,unknown,p,Yb(Zn0.2Cd0.8)2Sb2,10.1016/s1002-0721(12)60398-6,,1.040164,0.2218002042552802,0.01601348186600497,0.1377185476653258,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/s1002-0721%2812%2960398-6
10.1016_j.scriptamat.2019.01.046__sample_27907,100,A,high_zt_false_negative,unknown,p,Bi0.5Sb1.5Te3,10.1016/j.scriptamat.2019.01.046,,1.024104,0.9230692563198518,0.04382796340559093,0.04231898569142373,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1016/j.scriptamat.2019.01.046
10.1002_aenm.201700099__sample_31729,100,A,high_zt_false_negative,unknown,n,Pb0.9875Sb0.0125Te0.92S0.08,10.1002/aenm.201700099,,1.174833,0.17772733285585687,0.41741789344924773,0.40954060258711866,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1002/aenm.201700099
10.1021_acsenergylett.8b00137__sample_43754,100,A,high_zt_false_negative,unknown,p,AgSn5Sb(Te0.996I0.004)7,10.1021/acsenergylett.8b00137,,1.005976,0.7553636314431582,,0.07485934974558343,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsenergylett.8b00137
10.1021_acsenergylett.9b01093__sample_42849,100,A,high_zt_false_negative,unknown,p,(Sn1.03Te0.85Se0.075S0.075)0.96Ag0.02In0.02,10.1021/acsenergylett.9b01093,,1.287515,0.44093419594711153,0.013513917317358123,0.013863678461330282,false_negative,False,True,True,unknown,,unknown,,yes,high observed ZT; high-ZT false negative; important candidate for paper; carried from Step14,check sintering method later after error review; check high-ZT false negative,https://doi.org/10.1021/acsenergylett.9b01093
